W,cons,r2,ddn,mag,cp,nx,pc,p,n_up,n_dn,days_up,days_dn,fill_up,fill_dn,advS15_up,advL15_dn,ttf_up,ttf_dn,base_fill_up,base_adv15_up,base_fill_dn,base_adv15_dn
15,0.6,0.7,0.25,0.5,False,False,False,3.0,18,6,4,3,0.6111111111111112,0.5,0.0,0.16666666666666666,7.0,26.0,0.4666666666666667,0.055555555555555546,0.5333333333333333,0.03333333333333333
15,0.6,0.7,0.25,0.5,False,False,False,5.0,9,0,3,0,0.3333333333333333,,0.0,,7.0,,0.3777777777777777,0.04444444444444444,,
15,0.6,0.7,0.25,0.5,False,False,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,0.5,False,False,True,3.0,16,5,4,3,0.6875,0.4,0.0,0.2,7.0,29.0,0.5000000000000001,0.06250000000000001,0.48000000000000004,0.04
15,0.6,0.7,0.25,0.5,False,False,True,5.0,7,0,3,0,0.42857142857142855,,0.0,,7.0,,0.4285714285714286,0.05714285714285714,,
15,0.6,0.7,0.25,0.5,False,False,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,0.5,False,True,False,3.0,18,6,4,3,0.6111111111111112,0.5,0.0,0.16666666666666666,7.0,26.0,0.4666666666666667,0.055555555555555546,0.5333333333333333,0.03333333333333333
15,0.6,0.7,0.25,0.5,False,True,False,5.0,9,0,3,0,0.3333333333333333,,0.0,,7.0,,0.3777777777777777,0.04444444444444444,,
15,0.6,0.7,0.25,0.5,False,True,False,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,0.5,False,True,True,3.0,16,5,4,3,0.6875,0.4,0.0,0.2,7.0,29.0,0.5000000000000001,0.06250000000000001,0.48000000000000004,0.04
15,0.6,0.7,0.25,0.5,False,True,True,5.0,7,0,3,0,0.42857142857142855,,0.0,,7.0,,0.4285714285714286,0.05714285714285714,,
15,0.6,0.7,0.25,0.5,False,True,True,8.0,2,0,1,0,1.0,,0.0,,7.0,,0.6,0.1,,
15,0.6,0.7,0.25,0.5,True,False,False,3.0,15,6,3,3,0.7333333333333333,0.5,0.0,0.16666666666666666,7.0,26.0,0.52,0.06666666666666665,0.5333333333333333,0.03333333333333333
