date,trade_id,branch,side,signal_min,entry_min,s0,episode,exit_type,exit_ref,minutes,adverse,pnl
2026-08-12,1,B,sell_first,614,615,7746.39,1,fill,7749.39,3.0,1.0600000000004002,3.0
2026-08-12,2,B,sell_first,647,648,7748.19,3,scratch,7745.860000000001,,4.0700000000006185,-2.3299999999990177
2026-08-12,3,B,sell_first,694,695,7741.53,4,fill,7744.53,25.0,3.449999999999818,3.0
2026-08-13,1,A,long_first,641,642,7810.96,1,fill,7807.96,3.0,0.9200000000000728,3.0
2026-08-13,2,A,long_first,657,658,7801.12,2,scratch,7802.29,,1.2400000000006912,-1.1700000000000728
2026-08-13,3,A,long_first,679,680,7794.860000000001,3,scratch,7794.74,,0.5199999999995271,0.12000000000080036
2026-08-14,1,A,long_first,636,637,7794.19,1,scratch,7792.99,,1.3999999999996362,1.199999999999818
2026-08-14,2,B,sell_first,651,652,7794.1,1,veto_exit,7789.18,,4.920000000000073,-4.920000000000073
2026-08-14,3,B,sell_first,696,697,7783.650000000001,3,scratch,7781.45,,2.600000000000364,-2.2000000000007276
2026-08-17,1,B,sell_first,711,712,7774.02,2,veto_exit,7772.24,,2.740000000000691,-1.7800000000006548
2026-08-17,2,A,long_first,822,823,7756.44,1,scratch,7757.26,,1.1599999999998545,-0.8200000000006185
2026-08-18,1,A,long_first,663,664,7700.06,1,scratch,7701.84,,2.4399999999996,-1.7799999999997453
2026-08-19,1,A,long_first,679,680,7734.98,1,fill,7731.98,4.0,0.569999999999709,3.0
2026-08-19,2,A,long_first,704,705,7724.92,2,scratch,7725.07,,0.1499999999996362,-0.1499999999996362
2026-08-19,3,A,long_first,747,748,7731.360000000001,3,fill,7728.360000000001,1.0,0.2199999999993451,3.0
2026-08-20,1,A,long_first,650,651,7686.34,1,scratch,7697.91,,12.479999999999563,-11.569999999999709
2026-08-20,2,A,long_first,674,675,7686.27,3,fill,7683.27,1.0,0.0,3.0
2026-08-20,3,A,long_first,687,688,7683.73,4,scratch,7683.67,,1.6199999999998909,0.05999999999949068
