criterion,measured,threshold,status
qualifying signals on >=7/10 sessions,7/7,>=7 of 10,PASS
1-3 executable entries on >=6/10 sessions,7/7,>=6 of 10,PASS
>=8 fills total,6,>=8,FAIL
>=1 fill on 6/10 sessions,4/7,>=6 of 10,FAIL
<=3 entries/session,3,<=3,PASS
one leg at a time,0,0 overlapping entries,PASS
Branch B qualifying signals,28,>=20 (else INCONCLUSIVE),PASS
Branch B fill rate,0.333,>=0.45,FAIL
Branch B vs clock-matched control,0.333 vs 0.771,not below control,FAIL
Branch A qualifying episodes,22,>=8 (else INCONCLUSIVE),PASS
Branch A fill rate,0.333,>=0.70,FAIL
Branch A vs midpoint-matched control (+10pp),0.333 vs 0.500,>= control + 0.10,FAIL
adverse > 10 pts,1 trades (5.6%),<=10% and <=1 trade,PASS
median scratch loss,1.0,<=3 pts,PASS
would-have-completed scratches,9,<=1,FAIL
re-check (drop 2026-08-19): adverse > 10 pts,1 (6.7%),<=10% and <=1 trade,PASS
re-check (drop 2026-08-19): median scratch loss,1.17,<=3 pts,PASS
re-check (drop 2026-08-19): would-have-completed scratches,8,<=1,FAIL
