ticker,tradeDate
ABNB,2026-09-01
AG,2026-09-01
ALAB,2026-09-01
APA,2026-09-01
BB,2026-09-02
BILI,2026-09-01
CLF,2026-09-01
CMCSA,2026-09-02
IREN,2026-09-02
LRCX,2026-09-02
NEM,2026-09-02
PG,2026-09-02
PYPL,2026-09-02
QCOM,2026-09-01
SBUX,2026-09-01
SE,2026-09-01
SOFI,2026-09-01
V,2026-09-01
