chain_confirmed,failure_reason,option_side,expiry,dte,leg1_action,leg1_strike,leg1_delta,leg1_bid,leg1_ask,leg1_oi,leg1_volume,leg2_action,leg2_strike,leg2_bid,leg2_ask,leg2_oi,leg2_volume,spread_width,entry_cash,target_leg2_price,contract_wing_iv_points,event_inside_expiry,tradeDate,ticker,scenario,selection_audit,frozen_selected_strike,frozen_selected_expiry,frozen_selected_failure,hiro_status,leg1_option_delta,leg1_orats_call_coordinate_delta,leg1_stock_price,leg1_otm_pct,leg2_option_delta,leg2_orats_call_coordinate_delta,leg2_stock_price,leg2_otm_pct,delta_basis
True,,call,2026-08-21,5,STO,400.0,0.0313281814227278,0.31,0.37,4888,556,BTO,395.0,0.16,1.21,558,72,5.0,0.31,0.21,8.327733931093828,False,2026-08-17,LRCX,sell-first call grab,alternative passed unchanged contract gates,395.0,2026-08-21,far-call bid below 0.20; far-call quote wider than 0.10,alternative contract not yet replayed,0.0313281814227278,0.0313281814227278,342.66,16.733788595108855,0.042539829835341506,0.042539829835341506,342.66,15.274616237669992,ORATS call model delta
True,,call,2026-08-28,10,STO,200.0,0.05014516695949774,0.43,0.5,429,1013,BTO,195.0,0.57,0.68,196,208,5.0,0.43,0.32999999999999996,18.172420121543276,False,2026-08-19,COIN,sell-first call grab,alternative passed unchanged contract gates,205.0,2026-08-28,far-call bid below 0.20; far-call quote wider than 0.10,alternative contract not yet replayed,0.05014516695949774,0.05014516695949774,159.02,25.77034335303734,0.06853414346232493,0.06853414346232493,159.02,22.626084769211417,ORATS call model delta
True,,call,2026-08-28,9,STO,220.0,0.050225627646351134,0.41,0.5,480,210,BTO,215.0,0.56,0.68,341,152,5.0,0.41,0.30999999999999994,23.13418655185686,False,2026-08-20,COIN,sell-first call grab,alternative passed unchanged contract gates,225.0,2026-08-28,far-call quote wider than 0.10,alternative contract not yet replayed,0.050225627646351134,0.050225627646351134,171.56,28.235019818139428,0.06405068006900896,0.06405068006900896,171.56,25.320587549545337,ORATS call model delta
